restaurant_name,breakfast,restaurant_type,address
麥當勞,Y,速食,台北市中正區北平西路3號1樓
肯德基,N,速食,台北市大同區承德路一段38號
韓鶴亭,N,韓式,台北市大安區敦化南路一段160巷34號
藏壽司,N,日式,台北市中正區館前路12號5樓
爭鮮,N,日式,新北市三重區三和路四段143-1號
便當店,N,台式,新北市三重區後竹圍街243號1樓
鬍鬚張,N,台式,新北市蘆洲區長榮路77號
薩莉亞,N,義式,台北市萬華區峨眉街37號2樓
subway,N,健康餐,新北市三重區福德北路51號 
強尼兄弟健康廚房,N,健康餐,台北市中正區羅斯福路四段1號小福樓2樓
全家,Y,便利商店,新北市三重區頂崁街210巷31號1樓
7-eleven,Y,便利商店,新北市三重區光復路二段146號
